"Date","Nest","Ind.","weight.grams","CT.W","PT.L","instar","Measurement","Treatment","notes","weight.mg","resids"
"3 July 2018","Col_07",15,0.002374,0.98,1.53,"Sub 1","before","Parasite","",2.374,-0.126221897001134
"3 July 2018","Col_08",11,0.00228,0.94,1.55,"Sub 1","before","Parasite","",2.28,-0.118316268480781
"3 July 2018","Col_08",12,0.00228,0.89,1.5,"Sub 1","before","Parasite","",2.28,-0.054956902868851
"3 July 2018","Col_08",13,0.00228,0.84,1.51,"Sub 1","before","Parasite","",2.28,0.0120668389738577
"3 July 2018","Col_08",14,0.00228,0.98,1.62,"Sub 1","before","Parasite","",2.28,-0.166622750222261
"3 July 2018","Col_08",15,0.00228,1.05,1.64,"Sub 1","before","Parasite","",2.28,-0.246598445932971
"3 July 2018","Col_09",11,0.002204,0.93,1.6,"Sub 1","before","Parasite","",2.204,-0.139819971371449
"3 July 2018","Col_09",12,0.002204,0.91,1.52,"Sub 1","before","Parasite","",2.204,-0.114619243839519
"3 July 2018","Col_09",13,0.002204,1,2.06,"Sub 1","before","Parasite","",2.204,-0.223943033980488
"3 July 2018","Col_09",14,0.002204,0.98,1.67,"Sub 1","before","Parasite","",2.204,-0.200524301897942
"3 July 2018","Col_09",15,0.002204,0.94,2.04,"Sub 1","before","Parasite","",2.204,-0.152217820156463
"3 July 2018","Col_10",11,0.002758,1.03,1.75,"Sub 1","before","Parasite","",2.758,-0.033975349182119
"3 July 2018","Col_10",12,0.002758,0.99,1.65,"Sub 1","before","Parasite","",2.758,0.0119390809232
"3 July 2018","Col_10",13,0.002758,1.03,1.69,"Sub 1","before","Parasite","",2.758,-0.033975349182119
"3 July 2018","Col_10",14,0.002758,0.97,1.9,"Sub 1","before","Parasite","",2.758,0.0355967961653474
"3 July 2018","Col_10",15,0.002758,1.04,1.73,"Sub 1","before","Parasite","",2.758,-0.0451753185471744
"3 July 2018","Col_11",11,0.002902,1,1.67,"Sub 1","before","Parasite","",2.902,0.0511832291908398
"3 July 2018","Col_11",12,0.002902,1.01,1.89,"Sub 1","before","Parasite","",2.902,0.0396489269450727
"3 July 2018","Col_11",13,0.002902,1.06,1.92,"Sub 1","before","Parasite","",2.902,-0.0163613788981247
"3 July 2018","Col_11",14,0.002902,1.01,1.82,"Sub 1","before","Parasite","",2.902,0.0396489269450727
"3 July 2018","Col_11",15,0.002902,1.03,1.65,"Sub 1","before","Parasite","",2.902,0.0169190259087671
"3 July 2018","Col_12",11,0.002374,0.92,1.73,"Sub 1","before","Parasite","",2.374,-0.0529856842950698
"3 July 2018","Col_12",12,0.002374,0.94,1.69,"Sub 1","before","Parasite","",2.374,-0.0779154152596544
"3 July 2018","Col_12",13,0.002374,0.94,1.76,"Sub 1","before","Parasite","",2.374,-0.0779154152596544
"3 July 2018","Col_12",14,0.002374,1,1.85,"Sub 1","before","Parasite","",2.374,-0.14964062908368
"3 July 2018","Col_12",15,0.002374,1.04,1.73,"Sub 1","before","Parasite","",2.374,-0.195104801730808
"4 July 2018","Col_13",11,0.00232,0.99,1.6,"Sub 1","before","Control","",2.32,-0.160999512769692
"4 July 2018","Col_13",12,0.00232,0.96,1.62,"Sub 1","before","Control","",2.32,-0.12532938110237
"4 July 2018","Col_13",13,0.00232,0.96,1.6,"Sub 1","before","Control","",2.32,-0.12532938110237
"4 July 2018","Col_13",14,0.00232,0.83,1.28,"Sub 1","before","Control","",2.32,0.0433412363757351
"4 July 2018","Col_13",15,0.00232,0.91,1.57,"Sub 1","before","Control","",2.32,-0.063325949451969
"4 July 2018","Col_14",11,0.002292,0.95,1.45,"Sub 1","before","Control","",2.292,-0.125333564750963
"4 July 2018","Col_14",12,0.002292,0.94,1.48,"Sub 1","before","Control","",2.292,-0.113066912594638
"4 July 2018","Col_14",13,0.002292,0.85,1.31,"Sub 1","before","Control","",2.292,0.00359783579942813
"4 July 2018","Col_14",14,0.002292,0.99,1.62,"Sub 1","before","Control","",2.292,-0.173141899595417
"4 July 2018","Col_14",15,0.002292,0.97,1.63,"Sub 1","before","Control","",2.292,-0.14948418435327
"4 July 2018","Col_15",11,0.002172,0.92,1.43,"Sub 1","before","Control","",2.172,-0.141913578410857
"4 July 2018","Col_15",12,0.002172,0.98,1.76,"Sub 1","before","Control","",2.172,-0.215149791116921
"4 July 2018","Col_15",13,0.002172,0.95,1.7,"Sub 1","before","Control","",2.172,-0.179109961531767
"4 July 2018","Col_15",14,0.002172,0.93,1.47,"Sub 1","before","Control","",2.172,-0.154445460590428
"4 July 2018","Col_15",15,0.002172,0.99,1.61,"Sub 1","before","Control","",2.172,-0.226918296376221
"4 July 2018","Col_16",11,0.002328,0.89,1.51,"Sub 1","before","Control","",2.328,-0.0341228159660091
"4 July 2018","Col_16",12,0.002328,1,1.63,"Sub 1","before","Control","",2.328,-0.169207395401965
"4 July 2018","Col_16",13,0.002328,0.95,1.3,"Sub 1","before","Control","",2.328,-0.109748833734265
"4 July 2018","Col_16",14,0.002328,1,1.6,"Sub 1","before","Control","",2.328,-0.169207395401965
"4 July 2018","Col_16",15,0.002328,0.98,1.73,"Sub 1","before","Control","",2.328,-0.145788663319419
"4 July 2018","Col_17",11,0.002764,0.98,1.58,"Sub 1","before","Control","",2.764,0.0258807127168133
"4 July 2018","Col_17",12,0.002764,1.04,2.06,"Sub 1","before","Control","",2.764,-0.0430021920128612
"4 July 2018","Col_17",13,0.002764,1.06,1.92,"Sub 1","before","Control","",2.764,-0.0650826274546976
"4 July 2018","Col_17",14,0.002764,1.06,1.82,"Sub 1","before","Control","",2.764,-0.0650826274546976
"4 July 2018","Col_17",15,0.002764,0.94,1.83,"Sub 1","before","Control","",2.764,0.0741871944582926
"4 July 2018","Col_18",11,0.002476,1.03,1.92,"Sub 1","before","Control","",2.476,-0.141836773730879
"4 July 2018","Col_18",12,0.002476,0.98,1.65,"Sub 1","before","Control","",2.476,-0.0841538383662604
"4 July 2018","Col_18",13,0.002476,0.95,1.82,"Sub 1","before","Control","",2.476,-0.0481140087811065
"4 July 2018","Col_18",14,0.002476,0.9,1.24,"Sub 1","before","Control","",2.476,0.0145600551191476
"4 July 2018","Col_18",15,0.002476,0.97,2.09,"Sub 1","before","Control","",2.476,-0.072264628383413
"4 July 2018","Col_19",11,0.002396,1.05,1.87,"Sub 1","before","Control","",2.396,-0.196973208646117
"4 July 2018","Col_19",12,0.002396,0.91,1.59,"Sub 1","before","Control","",2.396,-0.0310924548769846
"4 July 2018","Col_19",13,0.002396,1.08,1.73,"Sub 1","before","Control","",2.396,-0.22962854586626
"4 July 2018","Col_19",14,0.002396,0.96,1.87,"Sub 1","before","Control","",2.396,-0.0930958865273859
"4 July 2018","Col_19",15,0.002396,0.99,1.51,"Sub 1","before","Control","",2.396,-0.128766018194707
"4 July 2018","Col_20",11,0.002832,1.09,1.78,"Sub 1","before","Control","",2.832,-0.0731298845487708
"4 July 2018","Col_20",12,0.002832,0.98,1.82,"Sub 1","before","Control","",2.832,0.0501849826428634
"4 July 2018","Col_20",13,0.002832,1.01,2,"Sub 1","before","Control","",2.832,0.0152319483145498
"4 July 2018","Col_20",14,0.002832,0.98,1.95,"Sub 1","before","Control","",2.832,0.0501849826428634
"4 July 2018","Col_20",15,0.002832,0.92,1.72,"Sub 1","before","Control","",2.832,0.123421195348927
"4 July 2018","Col_22",11,0.002308,0.96,1.53,"Sub 1","before","Control","",2.308,-0.130515218134736
"4 July 2018","Col_22",12,0.002308,1.03,1.8,"Sub 1","before","Control","",2.308,-0.212099779907376
"4 July 2018","Col_22",13,0.002308,0.94,1.63,"Sub 1","before","Control","",2.308,-0.106110362801278
"4 July 2018","Col_22",14,0.002308,0.92,1.67,"Sub 1","before","Control","",2.308,-0.0811806318366929
"4 July 2018","Col_22",15,0.002308,0.94,1.9,"Sub 1","before","Control","",2.308,-0.106110362801278
"4 July 2018","Col_23",11,0.00301,1.13,1.94,"Sub 1","before","Control","",3.01,-0.0539500367194001
"4 July 2018","Col_23",12,0.00301,1.08,2.11,"Sub 1","before","Control","",3.01,-0.0014891473586787
"4 July 2018","Col_23",13,0.00301,0.95,1.68,"Sub 1","before","Control","",3.01,0.147181715157328
"4 July 2018","Col_23",14,0.00301,1.06,2.02,"Sub 1","before","Control","",3.01,0.0201785454006634
"4 July 2018","Col_23",15,0.00301,1.03,1.88,"Sub 1","before","Control","",3.01,0.0534589502075552
"4 July 2018","Col_24",11,0.002536,1.06,1.94,"Sub 1","before","Control","",2.536,-0.151173496785141
"4 July 2018","Col_24",12,0.002536,0.95,1.59,"Sub 1","before","Control","",2.536,-0.0241703270284766
"4 July 2018","Col_24",13,0.002536,1.01,1.88,"Sub 1","before","Control","",2.536,-0.0951631909419441
"4 July 2018","Col_24",14,0.002536,0.97,1.74,"Sub 1","before","Control","",2.536,-0.0483209466307832
"4 July 2018","Col_24",15,0.002536,1.07,1.96,"Sub 1","before","Control","",2.536,-0.162057969352185
