"Date","Nest","Ind.","weight.grams","CT.W","PT.L","instar","Measurement","Treatment","notes","weight.mg","resids","SMI"
"04-Aug-18","Col_17",11,0.00282333333333333,0.99,1.67,"Sub 1","after","Control","",2.82333333333333,0.035351521547942,5.33040278297989
"04-Aug-18","Col_17",12,0.00282333333333333,0.98,1.72,"Sub 1","after","Control","",2.82333333333333,0.0471200268072421,5.50891071890605
"04-Aug-18","Col_17",13,0.00282333333333333,1.04,1.9,"Sub 1","after","Control","",2.82333333333333,-0.0217628779224325,4.54288967744287
"04-Aug-18","Col_18",9,0.003254,1.04,1.93,"Sub 1","after","Control","",3.254,0.120203910878561,5.23585466720157
"04-Aug-18","Col_18",10,0.003254,1.04,1.55,"Sub 1","after","Control","",3.254,0.120203910878561,5.23585466720157
"04-Aug-18","Col_18",11,0.003254,1.02,1.97,"Sub 1","after","Control","",3.254,0.14271311932752,5.57634466085835
"04-Aug-18","Col_18",12,0.003254,0.96,1.44,"Sub 1","after","Control","",3.254,0.212988442016257,6.78853036945971
"04-Aug-18","Col_18",13,0.003254,1.01,1.58,"Sub 1","after","Control","",3.254,0.154133781279922,5.75748055513762
"04-Aug-18","Col_19",6,0.003175,1.04,1.61,"Sub 1","after","Control","",3.175,0.0956265344263704,5.10873957233098
"04-Aug-18","Col_19",7,0.003175,1.02,1.95,"Sub 1","after","Control","",3.175,0.118135742875329,5.44096321395982
"04-Aug-18","Col_20",5,0.00396,1.02,1.85,"Sub 1","after","Control","",3.96,0.339072135797063,6.78620923693886
"04-Aug-18","Col_20",6,0.00396,1.09,1.97,"Sub 1","after","Control","",3.96,0.262130964886145,5.4713958182694
"04-Aug-18","Col_20",7,0.00396,0.97,1.68,"Sub 1","after","Control","",3.96,0.397335042060626,7.98824173979685
"04-Aug-18","Col_20",8,0.00396,1.05,2.02,"Sub 1","after","Control","",3.96,0.305470136367069,6.17704701432065
"04-Aug-18","Col_20",9,0.00396,0.96,1.86,"Sub 1","after","Control","",3.96,0.4093474584858,8.26139528674261
"04-Aug-18","Col_22",8,0.002762,1.03,1.99,"Sub 1","after","Control","",2.762,-0.0325260735661288,4.58572817574913
"04-Aug-18","Col_22",9,0.002762,0.98,1.81,"Sub 1","after","Control","",2.762,0.0251568617984903,5.38923662536665
"04-Aug-18","Col_22",10,0.002762,1,1.73,"Sub 1","after","Control","",2.762,0.00173812971594386,5.04730578864055
"04-Aug-18","Col_22",11,0.002762,0.96,1.65,"Sub 1","after","Control","",2.762,0.0490584882065116,5.76211459140987
"04-Aug-18","Col_22",12,0.002762,0.87,1.83,"Sub 1","after","Control","",2.762,0.163169020778588,7.93037639831636
"04-Aug-18","Col_23",8,0.003244,0.99,1.69,"Sub 1","after","Control","",3.244,0.174240437805256,6.12461391782295
"04-Aug-18","Col_23",9,0.003244,1.08,1.98,"Sub 1","after","Control","",3.244,0.0733779101337034,4.6181813466958
"04-Aug-18","Col_23",10,0.003244,1.02,1.99,"Sub 1","after","Control","",3.244,0.139635246783841,5.55920776884588
"04-Aug-18","Col_23",11,0.003244,0.99,1.75,"Sub 1","after","Control","",3.244,0.174240437805256,6.12461391782295
"04-Aug-18","Col_23",12,0.003244,0.99,1.7,"Sub 1","after","Control","",3.244,0.174240437805256,6.12461391782295
"04-Aug-18","Col_24",10,0.002572,1.04,1.79,"Sub 1","after","Control","",2.572,-0.114997291542912,4.13848131654654
"04-Aug-18","Col_24",11,0.002572,1.05,2.14,"Sub 1","after","Control","",2.572,-0.126090082523947,4.01196083859412
"04-Aug-18","Col_24",12,0.002572,0.96,2.18,"Sub 1","after","Control","male",2.572,-0.0222127604052158,5.36573451452071
"04-Aug-18","Col_24",13,0.002572,0.74,0.96,"Sub 1","after","Control","juv?",2.572,0.279504234651482,12.4851597354024
"04-Aug-18","Col_24",14,0.002572,1.02,1.64,"Sub 1","after","Control","",2.572,-0.092488083093953,4.40760862560777
"3 July 2018","Col_01",11,0.003134,0.87,1.53,"Sub 1","before","Parasite","",3.134,0.289524109725317,8.99847922966093
"3 July 2018","Col_01",12,0.003134,1.02,1.59,"Sub 1","before","Parasite","",3.134,0.105138254464503,5.37070195670869
"3 July 2018","Col_01",13,0.003134,1.1,2.06,"Sub 1","before","Parasite","",3.134,0.0176108199179644,4.20371590087559
"3 July 2018","Col_01",14,0.003134,1.03,1.53,"Sub 1","before","Parasite","",3.134,0.0938290153805998,5.20335702490869
"3 July 2018","Col_01",15,0.003134,0.99,1.93,"Sub 1","before","Parasite","",3.134,0.139743445485919,5.91693588731724
"3 July 2018","Col_02",11,0.00284,0.9,1.55,"Sub 1","before","Parasite","",2.84,0.151719752469913,7.30495910352665
"3 July 2018","Col_02",12,0.00284,0.89,1.5,"Sub 1","before","Parasite","",2.84,0.164671706337914,7.57464157301929
"3 July 2018","Col_02",13,0.00284,0.96,1.57,"Sub 1","before","Parasite","",2.84,0.0769074853925259,5.92483904402753
"3 July 2018","Col_02",14,0.00284,1.14,2.01,"Sub 1","before","Parasite","",2.84,-0.122299237846602,3.39251951099748
"3 July 2018","Col_02",15,0.00284,0.95,1.68,"Sub 1","before","Parasite","",2.84,0.0890456885696585,6.12959338073191
"3 July 2018","Col_03",11,0.002772,0.95,1.72,"Sub 1","before","Parasite","",2.772,0.0648107177242006,5.98282846879889
"3 July 2018","Col_03",12,0.002772,1.02,1.75,"Sub 1","before","Parasite","",2.772,-0.0176028081416692,4.7503464658572
"3 July 2018","Col_03",13,0.002772,0.97,1.82,"Sub 1","before","Parasite","",2.772,0.0406600981218941,5.59176921785779
"3 July 2018","Col_03",14,0.002772,0.97,1.93,"Sub 1","before","Parasite","",2.772,0.0406600981218941,5.59176921785779
"3 July 2018","Col_03",15,0.002772,0.96,1.66,"Sub 1","before","Parasite","",2.772,0.052672514547068,5.78297670071983
"3 July 2018","Col_04",11,0.002202,0.94,0.98,"Sub 1","before","Parasite","",2.202,-0.153125673146643,4.91860436473112
"3 July 2018","Col_04",12,0.002202,0.95,1.43,"Sub 1","before","Parasite","",2.202,-0.165392325302968,4.75259317759566
"3 July 2018","Col_04",13,0.002202,0.9,1.42,"Sub 1","before","Parasite","",2.202,-0.102718261402714,5.66391547393158
"3 July 2018","Col_04",14,0.002202,0.93,1.76,"Sub 1","before","Parasite","",2.202,-0.140727824361629,5.09228407667387
"3 July 2018","Col_04",15,0.002202,0.97,1.83,"Sub 1","before","Parasite","",2.202,-0.189542944905274,4.44194654319007
"3 July 2018","Col_05",11,0.002664,1.01,1.94,"Sub 1","before","Parasite","",2.664,-0.0459224748387809,4.71356121662158
"3 July 2018","Col_05",12,0.002664,1.07,1.89,"Sub 1","before","Parasite","",2.664,-0.112817253249022,3.90870018672995
"3 July 2018","Col_05",13,0.002664,0.91,1.8,"Sub 1","before","Parasite","",2.664,0.0749356175479552,6.6109419673322
"3 July 2018","Col_05",14,0.002664,1,1.64,"Sub 1","before","Parasite","",2.664,-0.0343881725930138,4.86821963104215
"3 July 2018","Col_05",15,0.002664,0.93,1.53,"Sub 1","before","Parasite","",2.664,0.0497348900160255,6.16069245243379
"3 July 2018","Col_06",11,0.002056,0.98,1.56,"Sub 1","before","Parasite","",2.056,-0.270035845595691,4.011683744299
"3 July 2018","Col_06",12,0.002056,0.91,1.45,"Sub 1","before","Parasite","",2.056,-0.184130787537269,5.10213839520834
"3 July 2018","Col_06",13,0.002056,0.96,1.6,"Sub 1","before","Parasite","",2.056,-0.24613421918767,4.28924967412697
"3 July 2018","Col_06",14,0.002056,0.86,1.23,"Sub 1","before","Parasite","",2.056,-0.118622522196906,6.12891491060232
"3 July 2018","Col_06",15,0.002056,0.88,1.31,"Sub 1","before","Parasite","",2.056,-0.145271691516117,5.68838602883604
"3 July 2018","Col_07",11,0.002374,0.97,1.72,"Sub 1","before","Parasite","",2.374,-0.114332687018286,4.78891057835296
"3 July 2018","Col_07",12,0.002374,0.98,1.68,"Sub 1","before","Parasite","",2.374,-0.126221897001134,4.6321679031935
"3 July 2018","Col_07",13,0.002374,1.01,1.81,"Sub 1","before","Parasite","",2.374,-0.161174931329447,4.20044832141878
"3 July 2018","Col_07",14,0.002374,0.91,1.71,"Sub 1","before","Parasite","",2.374,-0.0403168389427112,5.89128236878628
"3 July 2018","Col_07",15,0.002374,0.98,1.53,"Sub 1","before","Parasite","",2.374,-0.126221897001134,4.6321679031935
"3 July 2018","Col_08",11,0.00228,0.94,1.55,"Sub 1","before","Parasite","",2.28,-0.118316268480781,5.09283285721478
"3 July 2018","Col_08",12,0.00228,0.89,1.5,"Sub 1","before","Parasite","",2.28,-0.0549569028688511,6.08105027693098
"3 July 2018","Col_08",13,0.00228,0.84,1.51,"Sub 1","before","Parasite","",2.28,0.0120668389738577,7.33587889796214
"3 July 2018","Col_08",14,0.00228,0.98,1.62,"Sub 1","before","Parasite","",2.28,-0.166622750222261,4.44875434679072
"3 July 2018","Col_08",15,0.00228,1.05,1.64,"Sub 1","before","Parasite","",2.28,-0.246598445932971,3.55648161430583
"3 July 2018","Col_09",11,0.002204,0.93,1.6,"Sub 1","before","Parasite","",2.204,-0.139819971371449,5.09690922115768
"3 July 2018","Col_09",12,0.002204,0.91,1.52,"Sub 1","before","Parasite","",2.204,-0.114619243839519,5.46941294894901
"3 July 2018","Col_09",13,0.002204,1,2.06,"Sub 1","before","Parasite","",2.204,-0.223943033980488,4.02761113619253
"3 July 2018","Col_09",14,0.002204,0.98,1.67,"Sub 1","before","Parasite","",2.204,-0.200524301897942,4.30046253523103
"3 July 2018","Col_09",15,0.002204,0.94,2.04,"Sub 1","before","Parasite","",2.204,-0.152217820156463,4.92307176197429
"3 July 2018","Col_10",11,0.002758,1.03,1.75,"Sub 1","before","Parasite","",2.758,-0.0339753491821191,4.57908700532806
"3 July 2018","Col_10",12,0.002758,0.99,1.65,"Sub 1","before","Parasite","",2.758,0.0119390809232,5.20705461940681
"3 July 2018","Col_10",13,0.002758,1.03,1.69,"Sub 1","before","Parasite","",2.758,-0.0339753491821191,4.57908700532806
"3 July 2018","Col_10",14,0.002758,0.97,1.9,"Sub 1","before","Parasite","",2.758,0.0355967961653474,5.56352795918174
"3 July 2018","Col_10",15,0.002758,1.04,1.73,"Sub 1","before","Parasite","",2.758,-0.0451753185471745,4.43776495763428
"3 July 2018","Col_11",11,0.002902,1,1.67,"Sub 1","before","Parasite","",2.902,0.0511832291908397,5.30314315663826
"3 July 2018","Col_11",12,0.002902,1.01,1.89,"Sub 1","before","Parasite","",2.902,0.0396489269450726,5.13466766165009
"3 July 2018","Col_11",13,0.002902,1.06,1.92,"Sub 1","before","Parasite","",2.902,-0.0163613788981247,4.38961701484275
"3 July 2018","Col_11",14,0.002902,1.01,1.82,"Sub 1","before","Parasite","",2.902,0.0396489269450726,5.13466766165009
"3 July 2018","Col_11",15,0.002902,1.03,1.65,"Sub 1","before","Parasite","",2.902,0.016919025908767,4.8181691404866
"3 July 2018","Col_12",11,0.002374,0.92,1.73,"Sub 1","before","Parasite","",2.374,-0.0529856842950698,5.68603705117174
"3 July 2018","Col_12",12,0.002374,0.94,1.69,"Sub 1","before","Parasite","",2.374,-0.0779154152596545,5.30280052764381
"3 July 2018","Col_12",13,0.002374,0.94,1.76,"Sub 1","before","Parasite","",2.374,-0.0779154152596545,5.30280052764381
"3 July 2018","Col_12",14,0.002374,1,1.85,"Sub 1","before","Parasite","",2.374,-0.14964062908368,4.33827079733261
"3 July 2018","Col_12",15,0.002374,1.04,1.73,"Sub 1","before","Parasite","",2.374,-0.195104801730808,3.81988905345315
"4 July 2018","Col_13",11,0.00232,0.99,1.6,"Sub 1","before","Control","",2.32,-0.160999512769692,4.38011846157498
"4 July 2018","Col_13",12,0.00232,0.96,1.62,"Sub 1","before","Control","",2.32,-0.12532938110237,4.84000935990981
"4 July 2018","Col_13",13,0.00232,0.96,1.6,"Sub 1","before","Control","",2.32,-0.12532938110237,4.84000935990981
"4 July 2018","Col_13",14,0.00232,0.83,1.28,"Sub 1","before","Control","",2.32,0.0433412363757351,7.76034345197198
"4 July 2018","Col_13",15,0.00232,0.91,1.57,"Sub 1","before","Control","",2.32,-0.063325949451969,5.75727678836738
"4 July 2018","Col_14",11,0.002292,0.95,1.45,"Sub 1","before","Control","",2.292,-0.125333564750963,4.94684085515406
"4 July 2018","Col_14",12,0.002292,0.94,1.48,"Sub 1","before","Control","",2.292,-0.113066912594638,5.1196372406738
"4 July 2018","Col_14",13,0.002292,0.85,1.31,"Sub 1","before","Control","",2.292,0.0035978357994281,7.0966924560491
"4 July 2018","Col_14",14,0.002292,0.99,1.62,"Sub 1","before","Control","",2.292,-0.173141899595417,4.3272549629008
"4 July 2018","Col_14",15,0.002292,0.97,1.63,"Sub 1","before","Control","",2.292,-0.14948418435327,4.62349749182181
"4 July 2018","Col_15",11,0.002172,0.92,1.43,"Sub 1","before","Control","",2.172,-0.141913578410857,5.20222092466092
"4 July 2018","Col_15",12,0.002172,0.98,1.76,"Sub 1","before","Control","",2.172,-0.215149791116921,4.23802387773221
"4 July 2018","Col_15",13,0.002172,0.95,1.7,"Sub 1","before","Control","",2.172,-0.179109961531767,4.68784395174286
"4 July 2018","Col_15",14,0.002172,0.93,1.47,"Sub 1","before","Control","",2.172,-0.154445460590428,5.02290690941674
"4 July 2018","Col_15",15,0.002172,0.99,1.61,"Sub 1","before","Control","",2.172,-0.226918296376221,4.10069711144002
"4 July 2018","Col_16",11,0.002328,0.89,1.51,"Sub 1","before","Control","",2.328,-0.0341228159660092,6.20907238802426
"4 July 2018","Col_16",12,0.002328,1,1.63,"Sub 1","before","Control","",2.328,-0.169207395401965,4.25420994784764
"4 July 2018","Col_16",13,0.002328,0.95,1.3,"Sub 1","before","Control","",2.328,-0.109748833734265,5.02453992617742
"4 July 2018","Col_16",14,0.002328,1,1.6,"Sub 1","before","Control","",2.328,-0.169207395401965,4.25420994784764
"4 July 2018","Col_16",15,0.002328,0.98,1.73,"Sub 1","before","Control","",2.328,-0.145788663319419,4.54241233303895
"4 July 2018","Col_17",11,0.002764,0.98,1.58,"Sub 1","before","Control","",2.764,0.0258807127168133,5.39313904146033
"4 July 2018","Col_17",12,0.002764,1.04,2.06,"Sub 1","before","Control","",2.764,-0.0430021920128613,4.44741926863711
"4 July 2018","Col_17",13,0.002764,1.06,1.92,"Sub 1","before","Control","",2.764,-0.0650826274546976,4.18087575087021
"4 July 2018","Col_17",14,0.002764,1.06,1.82,"Sub 1","before","Control","",2.764,-0.0650826274546976,4.18087575087021
"4 July 2018","Col_17",15,0.002764,0.94,1.83,"Sub 1","before","Control","",2.764,0.0741871944582925,6.17394299006213
"4 July 2018","Col_18",11,0.002476,1.03,1.92,"Sub 1","before","Control","",2.476,-0.14183677373088,4.1108844906426
"4 July 2018","Col_18",12,0.002476,0.98,1.65,"Sub 1","before","Control","",2.476,-0.0841538383662604,4.83119112397098
"4 July 2018","Col_18",13,0.002476,0.95,1.82,"Sub 1","before","Control","",2.476,-0.0481140087811065,5.34396944038458
"4 July 2018","Col_18",14,0.002476,0.9,1.24,"Sub 1","before","Control","",2.476,0.0145600551191475,6.3686896973
"4 July 2018","Col_18",15,0.002476,0.97,2.09,"Sub 1","before","Control","",2.476,-0.0722646283834131,4.99466832013561
"4 July 2018","Col_19",11,0.002396,1.05,1.87,"Sub 1","before","Control","",2.396,-0.196973208646117,3.73742541573543
"4 July 2018","Col_19",12,0.002396,0.91,1.59,"Sub 1","before","Control","",2.396,-0.0310924548769846,5.94587723488287
"4 July 2018","Col_19",13,0.002396,1.08,1.73,"Sub 1","before","Control","",2.396,-0.22962854586626,3.41096254829936
"4 July 2018","Col_19",14,0.002396,0.96,1.87,"Sub 1","before","Control","",2.396,-0.0930958865273859,4.99856139066548
"4 July 2018","Col_19",15,0.002396,0.99,1.51,"Sub 1","before","Control","",2.396,-0.128766018194707,4.52360510083347
"4 July 2018","Col_20",11,0.002832,1.09,1.78,"Sub 1","before","Control","",2.832,-0.0731298845487709,3.91287700942902
"4 July 2018","Col_20",12,0.002832,0.98,1.82,"Sub 1","before","Control","",2.832,0.0501849826428633,5.52582118864532
"4 July 2018","Col_20",13,0.002832,1.01,2,"Sub 1","before","Control","",2.832,0.0152319483145498,5.010812824877
"4 July 2018","Col_20",14,0.002832,0.98,1.95,"Sub 1","before","Control","",2.832,0.0501849826428633,5.52582118864532
"4 July 2018","Col_20",15,0.002832,0.92,1.72,"Sub 1","before","Control","",2.832,0.123421195348927,6.78300628850816
"4 July 2018","Col_22",11,0.002308,0.96,1.53,"Sub 1","before","Control","",2.308,-0.130515218134736,4.81497482873787
"4 July 2018","Col_22",12,0.002308,1.03,1.8,"Sub 1","before","Control","",2.308,-0.212099779907376,3.83195533295764
"4 July 2018","Col_22",13,0.002308,0.94,1.63,"Sub 1","before","Control","",2.308,-0.106110362801278,5.15537641861917
"4 July 2018","Col_22",14,0.002308,0.92,1.67,"Sub 1","before","Control","",2.308,-0.0811806318366931,5.52795851478702
"4 July 2018","Col_22",15,0.002308,0.94,1.9,"Sub 1","before","Control","",2.308,-0.106110362801278,5.15537641861917
"4 July 2018","Col_23",11,0.00301,1.13,1.94,"Sub 1","before","Control","",3.01,-0.0539500367194002,3.6998623612963
"4 July 2018","Col_23",12,0.00301,1.08,2.11,"Sub 1","before","Control","",3.01,-0.00148914735867876,4.28505729147791
"4 July 2018","Col_23",13,0.00301,0.95,1.68,"Sub 1","before","Control","",3.01,0.147181715157328,6.49650566056445
"4 July 2018","Col_23",14,0.00301,1.06,2.02,"Sub 1","before","Control","",3.01,0.0201785454006633,4.55297974316908
"4 July 2018","Col_23",15,0.00301,1.03,1.88,"Sub 1","before","Control","",3.01,0.0534589502075551,4.9974807418555
"4 July 2018","Col_24",11,0.002536,1.06,1.94,"Sub 1","before","Control","",2.536,-0.151173496785141,3.83599887995906
"4 July 2018","Col_24",12,0.002536,0.95,1.59,"Sub 1","before","Control","",2.536,-0.0241703270284767,5.47346789209018
"4 July 2018","Col_24",13,0.002536,1.01,1.88,"Sub 1","before","Control","",2.536,-0.0951631909419441,4.48708380080793
"4 July 2018","Col_24",14,0.002536,0.97,1.74,"Sub 1","before","Control","",2.536,-0.0483209466307832,5.1157022858901
"4 July 2018","Col_24",15,0.002536,1.07,1.96,"Sub 1","before","Control","",2.536,-0.162057969352185,3.72089477235254
